names,address,city,phone_number,dth_pack,subscription_status,customer_class,ott_subscription,dth_pack_price,no_of_channels,active_since,viewtime,churn
Dr. Alejandro Sims,"457 Stephen Valleys,Lake Briannaside, OR 13264",Port Jameschester,956-013-5225,Standard,TRUE,Individual,Other,350,400,1268,176,TRUE
Bob Williams,"17003 Thomas Wall,Lake Carlstad, DC 85641",Fosterfort,576-652-2265x013,Standard,TRUE,Individual,Amazon Prime Video,350,400,1102,356,FALSE
Patrick Richardson,"479 Thomas Center,South Donnaport, MA 98804",New Jose,(147)998-0714x57841,Standard,TRUE,Home,Amazon Prime Video,350,400,1924,578,FALSE
Connie Bryant,"USNV Flores,FPO AP 24452",Brownfurt,+1-059-942-4715x459,Standard,FALSE,Home,Hulu,350,400,0,9121,FALSE
Brandi Boone,"6391 Christopher Estate Suite 869,North Allisonmouth, DC 44999",Johnmouth,410.199.3492x95639,HD,FALSE,Individual,Amazon Prime Video,500,450,0,3854,FALSE
Vickie Thompson,"58714 Michael Keys,Christinaport, AR 07349",West Jeffreymouth,966.966.0896,Standard,TRUE,Home,Netflix,350,400,1294,428,FALSE
Brandon Scott,"PSC 4969, Box 5260,APO AA 95532",North James,001-664-506-4905x401,HD,TRUE,Individual,None,500,450,1234,394,FALSE
Andrew Davis,"608 Flores Passage,Brandonfurt, KY 78163",Lewisland,9426253468,HD,TRUE,Home,Other,500,450,540,129,TRUE
Michelle Vega,"741 Dillon Corner Suite 210,South John, OK 33739",Richardstad,(003)261-8620x0855,Standard,FALSE,Individual,None,350,400,0,8520,TRUE
Mr. Kyle Smith DVM,"77506 Martin Junction Suite 287,South Louisport, NC 73970",Monicachester,+1-656-051-6554x7467,UHD,FALSE,Individual,Netflix,700,500,0,9558,TRUE
Jennifer Montgomery,"672 Miller Alley,Loweryfurt, MD 72642",Port Rachelland,+1-333-832-0389x77973,Standard,TRUE,Commercial,None,350,400,789,163,FALSE
Mary Clark,"17498 Barrett Union Suite 839,Lisaberg, FL 99612",South Benjaminview,712-352-6857x5304,Standard,TRUE,Individual,Other,350,400,1944,396,FALSE
Amanda Mccoy,"130 Lauren Hollow,Marthaton, MA 34017",Alicechester,1336013411,HD,TRUE,Individual,None,500,450,1929,459,FALSE
Blake Smith,"939 Jason Causeway,Marcusview, IL 43987",Port Sarahville,588-026-1848x95079,Standard,TRUE,Home,None,350,400,216,67,FALSE
Allen Wilson,"Unit 6458 Box 6846,DPO AE 16835",Adamsborough,001-301-947-4543x8110,UHD,TRUE,Individual,Amazon Prime Video,700,500,701,309,FALSE
Lisa Tran,"4459 Franklin Run Suite 570,Port Laura, MS 33443",Clarkside,562-651-9003x2593,Standard,TRUE,Commercial,Other,350,400,456,105,TRUE
Kelly Calderon,"095 Vaughn Ford Apt. 043,Lake Cassandraton, WY 87335",Charlesborough,373-250-4823,Standard,TRUE,Home,Amazon Prime Video,350,400,1504,527,TRUE
Erika Nunez,"48233 Mario Shore Apt. 249,Stephaniefurt, CA 94398",South Daniel,974.015.0937,Standard,TRUE,Individual,Amazon Prime Video,350,400,1572,375,FALSE
Joel Garcia,"628 Patrick Union Suite 401,West Matthew, DC 91228",South Michael,001-808-160-7229x578,Standard,TRUE,Home,Hulu,350,400,603,119,FALSE
Lindsey Jarvis,"665 Carrillo Trail,Kimberlyside, NE 65347",West Timothy,484-665-0800x198,HD,FALSE,Commercial,None,500,450,0,8096,FALSE
Sarah Bell,"73083 Julia Cove,Pamshire, TX 29309",Lake Dianamouth,5283535066,Standard,TRUE,Home,Amazon Prime Video,350,400,1673,335,FALSE
Alicia Day,"9470 Parker Lakes Suite 429,Tristanburgh, IN 42408",East Desiree,(090)568-7479x96377,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,1031,TRUE
Joseph Rivera,"2778 Tyler Village Apt. 199,New Nicole, CA 54021",South Sarah,001-007-096-5242,Standard,TRUE,Home,Netflix,350,400,314,116,FALSE
Darrell Chan,"09245 Charles Harbor Suite 401,Elizabethmouth, NC 93173",Bakermouth,+1-063-477-2605x65692,Standard,TRUE,Home,Other,350,400,764,74,FALSE
Danielle Mitchell,"34614 Joshua Causeway Apt. 187,Port Edward, MS 65143",Christineborough,-7359,Standard,TRUE,Home,Other,350,400,575,129,FALSE
Antonio Frey,"403 Kenneth Branch,South Matthewberg, LA 31743",Cristinaside,144.512.0391,Standard,TRUE,Home,None,350,400,1837,272,FALSE
Dennis Mann,"21978 Joseph Hills,Bryanhaven, MA 84721",North Bryanchester,205-315-8814x83699,Standard,TRUE,Home,None,350,400,216,6,FALSE
Steven Taylor,"805 Paul Viaduct Suite 245,Jamesborough, RI 41241",South Michele,017-639-3726,Standard,TRUE,Individual,Amazon Prime Video,350,400,286,29,FALSE
Rita Chavez,"63989 Calderon Fall,East Matthewchester, MI 11677",Lake Sandrahaven,993-833-4592,Standard,TRUE,Home,Amazon Prime Video,350,400,24,7,FALSE
Sergio Snyder,"1550 Clements Fort Apt. 461,New Amyberg, NE 90218",Davischester,790.478.3431,UHD,FALSE,Individual,Netflix,700,500,0,4563,FALSE
Jennifer Alvarez,"0846 Natalie Street Suite 503,North Kristahaven, FL 74240",Harrisonside,001-947-510-6397x924,Standard,TRUE,Commercial,Amazon Prime Video,350,400,210,35,FALSE
Preston Griffin,"0875 Samantha Motorway,Biancaburgh, TN 50838",Katrinatown,160-813-7389x1061,Standard,TRUE,Individual,Hulu,350,400,102,21,FALSE
Gabrielle Roy,"83930 Jasmine Coves Suite 621,New Lauramouth, CA 81881",West Lisabury,(234)679-1584,HD,TRUE,Home,None,500,450,803,116,FALSE
Pamela Rodriguez,"238 Anthony Common Apt. 756,Port Paula, KY 96037",Port Cherylland,001-767-749-2928x747,HD,TRUE,Individual,Amazon Prime Video,500,450,1821,759,FALSE
Ryan Andrews,"3907 Johnson Parkways Apt. 480,Morrisside, AK 01554",Anthonyshire,001-765-752-2328,UHD,TRUE,Home,Other,700,500,1544,242,FALSE
Brianna Hughes,"60627 Tonya Plains,Port Danielstad, NJ 39530",Port Tiffany,(999)068-1264,Standard,TRUE,Individual,None,350,400,1740,143,FALSE
Ronald Smith,"PSC 5223, Box 5338,APO AE 65215",Port Sharonborough,(553)633-1212,UHD,TRUE,Individual,Amazon Prime Video,700,500,1048,483,FALSE
Anthony Wilson,"26995 Smith Ranch Suite 831,Charlesmouth, CO 89675",Marcusbury,(229)260-9013,HD,TRUE,Home,None,500,450,1677,3,FALSE
Katherine Marshall,"7992 William Tunnel,New Stacytown, IA 21499",Port Benjamin,944-529-6681x99341,Standard,TRUE,Home,Netflix,350,400,498,99,FALSE
Nathaniel Prince,"689 Jones Avenue,Michaelland, MN 52531",Davidsontown,(502)927-2681x66203,HD,TRUE,Individual,None,500,450,957,75,FALSE
Christopher Neal,"95613 Hale Junction,South Ericland, MA 88026",Griffinchester,505246478,Standard,TRUE,Individual,Netflix,350,400,184,22,FALSE
Lisa Elliott,"7646 Barker Drive,East Johnnyfort, AL 38252",South Matthewfort,511.610.2696,Standard,FALSE,Home,Netflix,350,400,0,4674,FALSE
Robin Moore,"942 John Extension Suite 379,Port Terryfurt, DE 11731",Ryanside,(304)955-8564,HD,TRUE,Individual,Netflix,500,450,587,170,TRUE
Gina Wilson,"998 Rocha Villages Suite 138,South Chadchester, NE 58397",North Tiffany,974-623-0059,HD,TRUE,Individual,Amazon Prime Video,500,450,377,104,FALSE
Andrew Warren,"47827 Turner Parkway Suite 776,Port James, NC 16107",Port Amybury,001-711-980-9448,Standard,TRUE,Individual,Hulu,350,400,1299,101,FALSE
Jonathan Black,"932 Tiffany Plaza Suite 062,Lake Reginald, TX 80765",Lake Travischester,001-186-714-4593x95990,HD,TRUE,Home,Netflix,500,450,1237,590,FALSE
Todd Miller,"663 Cobb Ferry Apt. 522,Nicoleside, KS 71291",Ryanhaven,425-574-9930x41037,Standard,TRUE,Home,None,350,400,1008,258,FALSE
Thomas Williams,"2642 Jacob Place Suite 355,Williamsbury, MI 06971",Caseville,+1-884-015-6707x19742,Standard,FALSE,Individual,Netflix,350,400,0,8188,FALSE
Rebecca Howell,"70414 Richards Ways,Natalieshire, UT 90657",Dawnland,+1-178-859-0480x387,Standard,TRUE,Home,Other,350,400,1828,906,TRUE
Jermaine Sandoval,"81752 Russell Forges,Port David, SC 67728",Port Patriciamouth,(457)975-7507,UHD,TRUE,Commercial,Netflix,700,500,1346,60,TRUE
Kristi Bailey,"714 Rice Valley,Phelpsborough, DC 04662",Hawkinsmouth,001-644-181-6427x77910,UHD,TRUE,Commercial,Netflix,700,500,1255,614,TRUE
Angela Park,"99458 Huang Pass,Allenside, CT 54928",Port Krystalbury,998.952.1229,Standard,TRUE,Individual,Hulu,350,400,510,89,FALSE
Caleb Hudson,"4857 Tran Turnpike Suite 676,Robertfort, NM 95662",Judystad,+1-653-668-2817x11186,Standard,TRUE,Home,Amazon Prime Video,350,400,390,144,TRUE
Emily Johnson,"9003 Ponce Islands Suite 332,West Frankmouth, OH 95760",East Holly,468-566-6233,Standard,TRUE,Individual,Netflix,350,400,359,132,FALSE
Joshua Sullivan,"51971 Jeffrey Drives,North Audreyfort, MT 03150",Morrisview,916.206.4109,HD,FALSE,Individual,None,500,450,0,9706,FALSE
Adriana Montes,"37552 Hoffman Burg Suite 058,Heidiborough, HI 49071",Loweberg,001-934-969-0734x24994,HD,FALSE,Individual,Other,500,450,0,1936,FALSE
Paul Bauer,"41279 Angela Vista Suite 869,Beckbury, WY 99550",South Katherineville,198.875.3787,Standard,TRUE,Home,Netflix,350,400,615,26,TRUE
Katrina Murphy,"5788 Sellers Spring,Johnsonland, MT 49704",Nguyenstad,001-780-263-3786x607,Standard,TRUE,Individual,None,350,400,633,49,FALSE
Jason Duffy,"1850 Wang Stravenue Apt. 614,Lake Carlos, ME 33134",Port Joseph,001-398-453-1578x157,HD,TRUE,Individual,Amazon Prime Video,500,450,1864,449,FALSE
Monica Winters,"077 Joel Harbors Apt. 316,Port Danielle, WV 63280",Port Jason,206-940-0062x8329,Standard,TRUE,Individual,Netflix,350,400,1558,167,FALSE
Amber Glover,"75377 Ian Throughway Suite 232,Danielburgh, OK 41728",Kennedyville,(565)361-5837x099,Standard,FALSE,Individual,None,350,400,0,5546,TRUE
Carrie Black,"31294 Gonzalez Fords Suite 115,Christopherstad, AL 26242",West Valeriebury,(793)460-8192x180,Standard,TRUE,Individual,Amazon Prime Video,350,400,54,24,FALSE
Bobby Byrd,"31176 Kurt Corner Suite 847,East Gabriellemouth, MD 37800",Veronicaton,493-809-1223x461,Standard,TRUE,Home,None,350,400,1538,47,FALSE
Brenda Carpenter,"374 David Valleys Apt. 140,Muellerburgh, OH 75100",Lake Amy,331.220.0615,Standard,TRUE,Individual,Netflix,350,400,1409,109,FALSE
Cindy Thompson,"91770 Jackson Road Apt. 659,Knightberg, MI 25889",New Kathleenview,(176)738-7410,Standard,TRUE,Individual,Amazon Prime Video,350,400,205,66,TRUE
Troy Baird,"57001 Johnson Park Apt. 397,Michaelville, WI 64441",Lake Eric,910-329-6421,Standard,TRUE,Home,Amazon Prime Video,350,400,1306,285,FALSE
Hannah Thompson,"423 Adams Manor Apt. 982,Ramirezborough, UT 87025",Andersontown,+1-320-978-0847x79588,Standard,TRUE,Individual,None,350,400,718,273,FALSE
Veronica Morton,"PSC 1811, Box 6506,APO AA 65563",Lake Jasonfurt,001-632-573-5915,Standard,TRUE,Commercial,Netflix,350,400,1089,146,TRUE
Lisa Hammond,"938 Alvarado Mountain,North Amytown, VA 05129",Port Michelleport,(181)005-9713x279,Standard,TRUE,Individual,Amazon Prime Video,350,400,635,143,FALSE
Pamela Hoffman DVM,"732 Veronica Coves Suite 997,Ronaldmouth, MD 95696",Jamieburgh,712.566.3259x311,HD,FALSE,Individual,None,500,450,0,7939,FALSE
Kyle Stevens,"772 Johnson Village,Fletcherport, NH 42982",Dustinborough,878.011.6763x58539,Standard,TRUE,Home,Netflix,350,400,884,294,TRUE
Jesus Brown,"PSC 0656, Box 3073,APO AP 73478",Jonathanmouth,-3152,Standard,TRUE,Individual,None,350,400,1894,288,FALSE
Amanda Scott,"7310 Walsh Corners,South Stephanieview, DC 96020",West Kimberly,-1622,Standard,TRUE,Individual,Netflix,350,400,1076,506,FALSE
Thomas Mccoy,"6558 Ruiz Harbors Apt. 414,Hayeschester, ID 89439",North Adam,793.313.8234,Standard,TRUE,Home,Hulu,350,400,270,122,FALSE
Kaitlyn Young,"594 Michael Harbors,Josephtown, DC 40949",Quinnland,675.197.9564,HD,TRUE,Individual,Hulu,500,450,1947,77,FALSE
Lawrence Dudley Jr.,"21229 Jensen Mission Apt. 676,New Victoriahaven, LA 71737",Johnsonshire,038-257-6389x762,Standard,TRUE,Individual,None,350,400,744,355,FALSE
Alex Kim,"0342 Simpson Plains,Thompsonton, IL 07448",Sanchezburgh,6273511156,Standard,TRUE,Commercial,Netflix,350,400,1849,429,TRUE
Daniel Whitehead,"63948 Gomez Fords,South Thomas, NE 17310",Lake Jeremyshire,726-444-7188,Standard,TRUE,Individual,Netflix,350,400,948,116,TRUE
Bryan Kelly,"807 Rachel Pines,Kennedychester, MI 95654",New Donald,001-842-386-6916x49362,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,6811,FALSE
Ashley Nguyen,"PSC 3792, Box 3802,APO AA 27165",Robertport,676.322.6876,Standard,TRUE,Home,Amazon Prime Video,350,400,1973,173,FALSE
Tamara Ellis,"65987 Erin Centers,Bobmouth, ND 01963",Duranburgh,001-958-305-9436x73159,Standard,FALSE,Individual,None,350,400,0,4152,FALSE
Shawn Smith,"PSC 1841, Box 5421,APO AP 80451",North Saraside,138-917-9095x58918,Standard,TRUE,Home,Netflix,350,400,961,408,FALSE
Michael Martin,"939 Herrera Mills,Mooreton, LA 16306",Rhondahaven,7702492117,HD,FALSE,Home,Other,500,450,0,5855,FALSE
Jennifer Rodriguez,"4235 Nicholas Harbor,Paulville, LA 68812",New Wendy,659-819-4960x31895,Standard,FALSE,Commercial,Other,350,400,0,7248,TRUE
Sandra Herrera,"2640 Patrick Stream Suite 550,New Benjaminbury, AL 19888",Galvanville,482.040.4630,Standard,TRUE,Individual,Amazon Prime Video,350,400,272,9,TRUE
John Figueroa,"723 Linda Neck Apt. 281,Lake Petermouth, VA 48796",Michaelmouth,(279)568-6337x553,Standard,TRUE,Home,None,350,400,285,59,FALSE
Matthew Thomas,"432 Hawkins Trail Apt. 354,East Tina, AR 83591",South Lisa,+1-671-319-1998x7608,Standard,TRUE,Home,Netflix,350,400,366,129,TRUE
Jordan Frank,"58190 Angel Lake Apt. 353,South Lisa, SD 80298",Jeffreyville,(024)738-8117x14732,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,1468,FALSE
Andrea Harrison,"44211 Drake Ways,Port Ericshire, NE 91067",Franklinmouth,(985)399-5440x104,Standard,TRUE,Commercial,Netflix,350,400,1258,15,TRUE
Amanda Taylor,"128 Kyle Junctions Apt. 461,North Pamborough, VT 95807",Gatesfort,-1476,Standard,FALSE,Home,Other,350,400,0,5239,TRUE
Shari Carey,"69631 Jones Square Apt. 023,Jordanshire, HI 37001",Alexisland,028.778.4448,Standard,TRUE,Individual,None,350,400,1676,120,FALSE
Joseph Bennett,"39969 Mathews Key Suite 824,Chelseaville, IL 64878",Port Jenniferbury,(919)096-5315,Standard,TRUE,Home,Netflix,350,400,1383,215,FALSE
Courtney Chang PhD,"119 Amy Corners,East Angela, NJ 94909",Kinghaven,-1847,HD,TRUE,Home,None,500,450,1643,83,FALSE
Brian Love,"Unit 5007 Box 4463,DPO AA 78431",Chadborough,471.413.3970x70949,Standard,TRUE,Individual,None,350,400,59,23,FALSE
Kenneth Alexander,"537 Houston Ferry,Barronmouth, SC 13994",Lake Shannonborough,(628)024-2736,HD,FALSE,Individual,Other,500,450,0,5013,FALSE
Kimberly Lewis,"10475 Rodriguez Course Suite 862,North Courtney, NE 93987",Smithshire,191-622-9762,Standard,TRUE,Individual,Other,350,400,1891,461,FALSE
Scott Harrell,"USNV Martin,FPO AE 95878",Hayesmouth,281.072.3750,UHD,TRUE,Individual,Netflix,700,500,1790,690,FALSE
Timothy Wells,"PSC 2304, Box 2287,APO AA 17379",Katelynborough,001-591-348-2536,UHD,FALSE,Individual,Other,700,500,0,1090,TRUE
Jesse Nguyen,"49340 Moore Avenue,South Audrey, MO 87904",West Brandonberg,(823)196-7210,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,2660,TRUE
Paul Taylor,"83268 Karl Estates,Nancymouth, UT 47802",East Austinhaven,(875)316-7658,Standard,TRUE,Commercial,Amazon Prime Video,350,400,347,88,FALSE
Rita Flores,"012 Black Trail,Walkerton, WV 19874",South Anthony,(185)577-9407x59992,Standard,FALSE,Home,Netflix,350,400,0,8139,TRUE
Mark Haynes,"03980 Morrison View Apt. 263,South Danielstad, SD 12224",Christopherside,971.241.1941x710,UHD,FALSE,Home,Netflix,700,500,0,5922,TRUE
Tracy Bentley,"Unit 5341 Box 2798,DPO AE 67520",East Jamesfort,8693992133,HD,TRUE,Commercial,None,500,450,359,66,TRUE
Angie Johnston,"1225 York Summit Apt. 641,Brendaberg, NE 23902",Mcdonaldfurt,+1-366-439-8799x6495,Standard,FALSE,Individual,None,350,400,0,1738,FALSE
Matthew Taylor III,"698 Gabriel Islands Apt. 637,Currybury, IA 11928",North Lisa,584.690.0136,Standard,TRUE,Individual,Netflix,350,400,887,399,FALSE
Charlotte Floyd,"181 Anthony Manor Apt. 959,Johnsonstad, IN 36068",Hansenfort,001-002-181-7427x37344,Standard,TRUE,Individual,Netflix,350,400,228,38,FALSE
John Meyer,"1503 Thomas Club Apt. 213,Rebeccaview, UT 28769",North Aaron,001-505-132-9772x45808,HD,FALSE,Individual,Netflix,500,450,0,2025,TRUE
Krista Klein,"957 Julia Tunnel Suite 964,West Bryan, NV 73189",Port Brandon,532-663-4393x86589,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,7239,FALSE
Gina Kennedy,"Unit 9530 Box 0585,DPO AE 73679",Port Matthewton,094.893.7712,Standard,TRUE,Home,None,350,400,461,50,FALSE
Rose Brown,"68799 Delgado Lodge,West Matthewberg, TX 46459",New Ronald,884-038-2939,Standard,TRUE,Commercial,Other,350,400,1884,123,TRUE
Anthony Bennett,"0064 Bowman Fords Apt. 695,Reginabury, VT 03685",Jamesside,001-752-515-5354x78473,UHD,TRUE,Individual,Amazon Prime Video,700,500,1179,462,TRUE
Donna Campbell,"PSC 1365, Box 4849,APO AE 40250",West Bobbymouth,+1-578-845-6801x2241,Standard,TRUE,Individual,Other,350,400,1659,394,TRUE
Nancy Young,"Unit 7759 Box 9267,DPO AA 10665",Stephaniemouth,+1-682-776-3172x67554,HD,TRUE,Individual,Netflix,500,450,939,8,FALSE
Brett Cruz,"42325 Isaiah Path Suite 067,Port Davidside, WV 71219",North Ashley,(843)212-3547,Standard,FALSE,Commercial,Netflix,350,400,0,2627,TRUE
William Williams,"5265 Marcus Prairie Apt. 882,Scottport, TX 67831",Port Manuelfort,+1-520-030-4221x4591,Standard,FALSE,Individual,None,350,400,0,3940,TRUE
Dr. Maureen Briggs,"291 Kristie Views Suite 121,Brianhaven, SD 24453",Lake Shaneview,838-342-2971,Standard,TRUE,Commercial,Other,350,400,1636,259,FALSE
John James,"14574 Raymond Overpass,Wheelerview, NV 59926",East Derekfurt,-3077,Standard,FALSE,Individual,Netflix,350,400,0,2045,FALSE
William Martin,"141 Taylor Dam,North Stevenmouth, NH 69583",Rodrigueztown,880.109.2989,Standard,TRUE,Individual,None,350,400,1763,437,TRUE
Cheryl Vasquez,"0132 Michael Camp,Lake Lisa, NE 53444",Lake Monicafurt,934-811-4985x46806,Standard,TRUE,Individual,None,350,400,1523,351,FALSE
Jennifer Lane,"55672 Blake Ridge,Jeremyborough, NM 28523",Amandaborough,001-233-190-9783x7767,Standard,FALSE,Individual,None,350,400,0,5166,FALSE
Catherine Williams,"79328 Wilson Track Apt. 689,Tateside, CA 15737",North Brian,(235)163-0471x232,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,6831,FALSE
Anthony Irwin,"3041 Nicole Common,Nicoleton, NJ 42964",Hillmouth,(870)706-8627,HD,FALSE,Commercial,Amazon Prime Video,500,450,0,2257,FALSE
Teresa Estrada,"339 Wesley Ports,Evansberg, TN 31527",West Anthony,(851)778-8072x85926,Standard,TRUE,Individual,None,350,400,1382,11,FALSE
Joseph Wood Jr.,"3400 Murphy Squares,East Michelle, PA 36702",Patrickberg,2905222333,Standard,TRUE,Individual,Netflix,350,400,1432,231,FALSE
John Davidson,"PSC 0912, Box 5660,APO AA 93161",Garciamouth,(499)837-9637,Standard,TRUE,Individual,None,350,400,1389,599,TRUE
Amber Ramirez,"Unit 4168 Box 1910,DPO AP 97754",New Stacytown,(794)560-2482,Standard,TRUE,Individual,Other,350,400,1350,279,FALSE
Elizabeth Castro,"7619 Williams Lock,North Paige, NV 78235",Michelestad,395-591-3792,HD,TRUE,Home,Amazon Prime Video,500,450,617,238,TRUE
Lori Beck,"16768 Timothy Mews Suite 117,West David, TN 96646",North Gregoryport,169.666.5965x796,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,5519,FALSE
John Nguyen,"5914 Susan Curve Apt. 325,Alexisfurt, MS 09121",Pottschester,252.570.8251,HD,TRUE,Home,Other,500,450,1103,22,TRUE
Evan Rivera,"8264 Joe Unions Apt. 607,Maryburgh, AR 36760",Port Heatherville,4315485759,HD,TRUE,Individual,Amazon Prime Video,500,450,629,288,FALSE
Jamie Martinez,"578 Mcclain Hills,North Christinaborough, MS 13573",Levineburgh,671-681-9456x94359,HD,TRUE,Commercial,None,500,450,1663,115,FALSE
David Knight,"550 Yoder Station Suite 143,West Carlostown, WY 69581",West James,001-837-881-4728x108,HD,TRUE,Individual,None,500,450,1153,111,FALSE
Adam English,"678 Madison Ways Suite 585,Lake Monica, CT 18351",Lake Kylechester,-8967,HD,FALSE,Individual,Hulu,500,450,0,5359,FALSE
Vincent Sanders,"5211 Hector Passage Apt. 767,North Alexandraborough, NE 79670",North Annaborough,(578)462-9019,Standard,TRUE,Individual,None,350,400,1076,474,FALSE
Juan Stevens,"87726 Stephanie Ville Suite 605,Dustinshire, AK 44103",Lauraside,(388)354-8775,Standard,TRUE,Home,None,350,400,142,26,FALSE
Kristin Dillon,"990 Michael Gardens Apt. 199,East Cynthiaside, ND 40192",South Elizabethmouth,200-089-4763x555,Standard,TRUE,Home,None,350,400,1383,219,FALSE
Michael Casey,"626 Sergio Via Apt. 137,New Bobchester, VT 26842",Mercadomouth,001-859-500-3985x4340,UHD,TRUE,Commercial,None,700,500,820,161,TRUE
Jamie Mclaughlin,"99929 Melissa Loaf Apt. 809,Benjaminfort, OR 39430",Port Katelyn,822.640.4243x45477,HD,FALSE,Commercial,Netflix,500,450,0,7707,TRUE
Charles Bailey,"4987 Lance Ramp Suite 356,Lake Rachaelborough, NH 88013",Carolstad,+1-726-972-9052x2539,Standard,TRUE,Individual,Amazon Prime Video,350,400,1534,175,TRUE
Timothy Peterson,"889 Chad Glen Suite 849,New Amandashire, TX 10726",Codymouth,953.966.5846x98765,HD,TRUE,Home,None,500,450,1708,806,FALSE
Elizabeth Gutierrez,"6163 Beth Pike Apt. 935,South Johnside, UT 97311",Markville,+1-782-681-8293x14389,Standard,TRUE,Commercial,None,350,400,1335,434,FALSE
Joseph Jones,"06801 Mercedes Crossing Suite 131,East William, WY 11090",Jacobside,758.188.7354x9691,Standard,TRUE,Individual,None,350,400,1026,315,FALSE
April Williams,"963 Kenneth Burg Apt. 782,North Lindsey, UT 86001",Paulland,001-795-933-5775x686,Standard,TRUE,Home,Netflix,350,400,450,88,TRUE
Dr. Vanessa Clark,"09122 Travis Forks,Curtisport, SD 86190",Port Russellmouth,285.753.7934,Standard,TRUE,Individual,None,350,400,1554,65,FALSE
Leslie Arnold,"631 Bell Junction Apt. 993,East Tylerfurt, MA 44559",Blackmouth,8299418052,Standard,TRUE,Home,Amazon Prime Video,350,400,1393,500,TRUE
